# Measured census of guard branches with zero corpus instances.
# Regenerate, per repo: scripts/dead-guard-scan.py --repo <path> --census <this file>
# 🔴 out-of-instrument rows are NOT a clean result -- they are guards this tool
#    CANNOT see. A repo's absence from this file is not evidence about it.
# 🔴 A flag has THREE readings and only two are defects: dead code, an untested
#    reporting branch, or a branch driven through a subprocess. See
#    scripts/lib/dead_guard.py. Adjudicating them is a human's job.
repo_slug	status	location	kind	case_handled	corpus_instances	justification
# ZacxDev/homelab-infra measured under Python 3.12.14 (pytest rc=0)
ZacxDev/homelab-infra	flagged	scripts/tests/test_catch_ci_preemption.py:26	if-body	raise AssertionError(f"cannot load {_SRC} — the script moved or was renamed")  # pragma: no cover - 	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_devrc_ci_names_the_failing_test.py:97	if-body	raise AssertionError(  # pragma: no cover - the guard's own FIRING path: it fires only when the corp	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_devrc_ci_names_the_failing_test.py:114	if-body	raise AssertionError(  # pragma: no cover - the guard's own FIRING path: it fires only when the corp	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_devrc_ci_names_the_failing_test.py:211	if-body	raise AssertionError(  # pragma: no cover - the guard's own FIRING path: it fires only when the corp	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_devrc_ci_names_the_failing_test.py:218	if-body	raise AssertionError(  # pragma: no cover - the guard's own FIRING path: it fires only when the corp	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_devrc_ci_names_the_failing_test.py:632	if-body	raise AssertionError(  # pragma: no cover - the guard's own FIRING path: it fires only when the corp	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:175	except	raise AssertionError(f"{path.name} is not parseable YAML: {exc}") from exc	0	a broken tree
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:187	if-body	problems.append(  # pragma: no cover - the guard's own FIRING path: it fires only when the corpus is	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:202	if-body	problems.append(  # pragma: no cover - the guard's own FIRING path: it fires only when the corpus is	0	the guard's own FIRING path: it fires only when the corpus is dirty, and no planted positive control drives it. Adding one is the real remedy
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:218	if-body	continue  # pragma: no cover - zero corpus instances	0	zero corpus instances
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:234	if-body	inline.append(path.name)  # pragma: no cover - zero corpus instances	0	zero corpus instances
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:420	if-body	continue  # reported by its own assertion above  # pragma: no cover - zero corpus instances	0	zero corpus instances
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:427	if-body	continue  # reported by its own assertion above  # pragma: no cover - zero corpus instances	0	zero corpus instances
ZacxDev/homelab-infra	flagged	scripts/tests/test_finally_reporter_timeout_invariant.py:475	if-body	continue  # reported by its own assertion above  # pragma: no cover - zero corpus instances	0	zero corpus instances
ZacxDev/homelab-infra	out-of-instrument	-	go	~10 *_test.go guards under containers/clawgate: `go test -cover` reports per-package percentages only; no -coverprofile pipeline exists to resolve a single branch	unmeasured	-
ZacxDev/homelab-infra	out-of-instrument	-	bash	scripts/check-*.sh, kustomize-validate.sh: same bash line-granularity limit	unmeasured	-
# civitai/civitai measured under Python 3.12.14 (pytest rc=0)
civitai/civitai	out-of-instrument	-	ts	~63 corpus-scanning *.test.ts guards plus eslint-local-rules.js: vitest v8 coverage exists but its `include` is scoped to src/server/services/** and src/server/jobs/**, which contains none of the lint-rule guards. Widening it is a config change with its own review, not part of this tool	unmeasured	-
civitai/civitai	out-of-instrument	-	mjs	scripts/ci/*.mjs and .claude/hooks/*.mjs: no node coverage backend built	unmeasured	-
# civitai/talos-infra measured under Python 3.12.14 (pytest rc=0)
civitai/talos-infra	out-of-instrument	-	python	scripts/validate-alert-nodata-state.py, validate-dashboard-metric-seam.py, validate-tekton-build-pool.py, lint-grafana-dashboards.py: these ARE python, but no pytest suite invokes them -- they are called from bash gates. This tool needs a pytest entry point to drive a guard against the corpus, so they are undecidable here, not clean	unmeasured	-
civitai/talos-infra	out-of-instrument	-	bash	~21 scripts/validate-*.sh plus the 3,576-line scripts/gitops-delta-gate.sh: same bash line-granularity limit as above. These carry 53 tests/mutants-*.sh batteries, which already answer "does this guard fire" by a different and stronger method	unmeasured	-
civitai/talos-infra	out-of-instrument	-	bash	.githooks/* and .claude/hooks/*.sh: same limit	unmeasured	-
# innovation-upstream/devrc measured under Python 3.12.14 -- 🔴 RED RUN, 5 test(s) FAILED: branches downstream of a failure did not execute for a reason that is NOT deadness (pytest rc=1)
innovation-upstream/devrc	flagged	scripts/claude-hooks/tests/test_guard_core.py:2492	if-body	execs.append(argv)  # pragma: no cover - no case in this suite drives a git argv through the fake	0	no case in this suite drives a git argv through the fake
innovation-upstream/devrc	flagged	scripts/testlib/captured_text_scan.py:143	if-body	sys.path.insert(0, str(_HERE.parent))  # pragma: no cover - the package parent is already on sys.pat	0	the package parent is already on sys.path under every runner used here
innovation-upstream/devrc	flagged	scripts/testlib/captured_text_scan.py:451	if-body	esc = False  # pragma: no cover - no JSON in this corpus escapes a character inside a string	0	no JSON in this corpus escapes a character inside a string
innovation-upstream/devrc	flagged	scripts/testlib/captured_text_scan.py:453	if-body	esc = True  # pragma: no cover - no JSON in this corpus contains a backslash inside a string	0	no JSON in this corpus contains a backslash inside a string
innovation-upstream/devrc	flagged	scripts/testlib/captured_text_scan.py:469	if-body	i += 2  # pragma: no cover - no JSON in this corpus carries a /* */ block comment	0	no JSON in this corpus carries a /* */ block comment
